"","Country","Total","Family-sponsored preferences","Employment-based preferences","Immediate relatives of U.S. citizens","Diversity","Refugees and asylees","Other","ISO3","ISO3116"
"65","Guinea-Bissau",28," - "," - ","22"," - "," - "," - ","GNB",624
"66","Guyana",5313,"3329","48","1892","8","13","23","GUY",328
"67","Haiti",16787,"6954","115","8339","6","1241","132","HTI",332
"68","Honduras",9071,"1960","1184","4958","27","276","666","HND",340
"69","Hong Kong",2426,"993","500","847","49","26","11","HKG",344
"70","Hungary",1037,"32","213","662","111","15","4","HUN",348
"71","Iceland",112,"4","47","43","18"," - "," - ","ISL",352
"72","India",61380,"13993","25780","19918","65","1193","431","IND",356
"73","Indonesia",1935,"117","395","1153","47","183","40","IDN",360
"74","Iran, Islamic Republic of",9074,"2035","1061","3006","2233","724","15","IRN",364
"75","Iraq",10255,"121","25","737","20","8464","888","IRQ",368
"76","Ireland",1798,"54","781","897","60"," - "," - ","IRL",372
"77","Israel",4324,"202","1807","2044","205","47","19","ISR",376
"78","Italy",3829,"177","1085","2029","355","167","16","ITA",380
"79","Jamaica",17362,"5344","578","11296","3","63","78","JAM",388
"80","Japan",5808,"162","2157","3260","185","29","15","JPN",392
"81","Jordan",7835,"1239","270","2634","117","3549","26","JOR",400
"82","Kazakhstan",983,"29","76","478","278","119","3","KAZ",398
"83","Kenya",8025,"492","340","2895","1046","3220","32","KEN",404
"84","Kuwait",846,"112","152","388"," - ","134"," - ","KWT",414
"85","Kyrgyzstan",802,"26","32","263","224","252","5","KGZ",417
"86","Latvia",460,"21","27","357","44","5","6","LVA",428
"87","Lebanon",4499,"731","350","1465","39","1899","15","LBN",422
"88","Lesotho",26," - ","5","16"," - "," - ","2","LSO",426
"89","Liberia",3580,"280","21","1234","1811","221","13","LBR",430
"90","Libya",333,"9","11","231","56","26"," - ","LBY",434
"91","Lithuania",700,"38","51","491","108","6","6","LTU",440
"92","Luxembourg",35," - ","15","14","3"," - "," - ","LUX",442
"93","Madagascar",58,"8","8","26","16"," - "," - ","MDG",450
"94","Malawi",278,"5","19","80","5","169"," - ","MWI",454
"95","Malaysia",9338,"189","533","757","49","7790","20","MYS",458
"96","Mali",590,"25","15","312","13","176","49","MLI",466
"97","Malta",468," - ","12","17"," - ","436"," - ","MLT",470
"98","Marshall Islands",34," - ","3","31"," - "," - "," - ","MHL",584
"99","Mauritania",256,"4","3","102"," - ","144"," - ","MRT",478
"100","Mauritius",69,"6","18","41"," - "," - "," - ","MUS",480
"101","Mexico",157227,"41497","6523","97593","23","757","10834","MEX",484
"102","Monaco",14," - ","5","5"," - "," - "," - ","MCO",492
"103","Mongolia",632,"31","86","330","67","97","21","MNG",496
"104","Montenegro",249,"37","7","185"," - ","13"," - ","MNE",499
"105","Montserrat",10," - "," - "," - "," - "," - "," - ","MSR",500
"106","Morocco",3569,"288","70","2276","896","29","10","MAR",504
"107","Mozambique",165,"5","10","25","7","118"," - ","MOZ",508
"108","Namibia",168," - ","9","32"," - ","121"," - ","NAM",516
"109","Nepal",18936,"647","1258","2154","3402","11457","18","NPL",524
"110","Netherlands",1505,"50","693","678","67","13","4","NLD",528
"111","New Zealand",978,"61","282","500","131"," - "," - ","NZL",554
"112","Nicaragua",3262,"810","66","2133","3","119","131","NIC",558
"113","Niger",61," - "," - ","45","8"," - "," - ","NER",562
"114","Nigeria",11120,"1630","667","8131","530","134","28","NGA",566
"115","Norway",357,"14","114","214","10"," - "," - ","NOR",578
"116","Oman",209,"17","72","57","32","26","5","OMN",512
"117","Pakistan",17598,"6627","1944","8124","21","806","76","PAK",586
"118","Palau",18," - ","4","10"," - "," - "," - ","PLW",585
"119","Panama",1133,"191","113","770","8","38","13","PAN",591
"120","Papua New Guinea",15," - ","5","6"," - "," - "," - ","PNG",598
"121","Paraguay",353,"23","50","259"," - ","18","3","PRY",600
"122","Peru",9973,"2504","482","6611"," - ","155","221","PER",604
"123","Philippines",54307,"15486","9459","29103","6","15","238","PHL",608
"124","Poland",4921,"872","648","2957","386","13","45","POL",616
"125","Portugal",869,"85","183","551","25","10","15","PRT",620
"126","Qatar",503,"89","95","166","129","24"," - ","QAT",634
"127","Romania",3160,"225","406","1890","472","161","6","ROU",642
"128","Rwanda",1107," - ","24","72","198","802"," - ","RWA",646
"129","Saint Lucia",743,"191","33","507"," - "," - ","6","LCA",662
"130","Samoa",189," - "," - ","181"," - "," - "," - ","WSM",882
"131","Saudi Arabia",2108,"283","335","926","440","121","3","SAU",682
"132","Senegal",1272,"125","58","843","101","101","44","SEN",686
"133","Serbia",1284,"94","112","829","221"," - "," - ","SRB",688
"134","Seychelles",11," - "," - "," - "," - "," - "," - ","SYC",690
"135","Sierra Leone",1492,"114","38","852","401","80","7","SLE",694
"136","Singapore",1684,"108","1145","384","32","11","4","SGP",702
"137","Slovakia",542,"10","79","248","38","163","4","SVK",703
"138","Slovenia",98," - ","28","66"," - "," - "," - ","SVN",705
"139","Somalia",518,"11"," - ","231","12","261"," - ","SOM",706
"140","South Africa",3298,"93","762","1327","345","757","14","ZAF",710
"141","South Sudan",71," - "," - ","47"," - ","11"," - ","SSD",728
"142","Spain",3707,"214","1188","1465","190","643","7","ESP",724
"143","Sri Lanka",1530,"198","382","522","223","195","10","LKA",144
"144","Sudan",1623,"86","11","461","769","293","3","SDN",729
"145","Suriname",116,"24"," - ","87"," - "," - "," - ","SUR",740
"146","Swaziland",26," - "," - ","18"," - "," - "," - ","SWZ",748
"147","Sweden",1194,"53","418","631","69","14","9","SWE",752
"148","Switzerland",1007,"23","540","368","54","16","6","CHE",756
"149","Tajikistan",523,"20","34","170","238","61"," - ","TJK",762
"150","Thailand",12093,"297","369","3244","28","8029","126","THA",764
"151","Togo",1491,"151","12","675","518","123","12","TGO",768
"152","Tonga",317,"100"," - ","204"," - "," - "," - ","TON",776
"153","Tunisia",1375,"19","37","341","37","933","8","TUN",788
"154","Turkey",8762,"239","992","1721","1091","4696","23","TUR",792
"155","Turkmenistan",179," - ","12","58","76","24"," - ","TKM",795
"156","Uganda",3199,"115","121","758","192","2009","4","UGA",800
"157","Ukraine",7809,"784","726","4535","1226","509","29","UKR",804
"158","United Arab Emirates",2714,"432","589","725","353","576","39","ARE",784
"159","United Kingdom",14653,"813","6589","6941","230","28","52","GBR",826
"160","Uruguay",1023,"31","89","812","6","47","38","URY",858
"161","Uzbekistan",3675,"362","83","750","2254","205","21","UZB",860
"162","Venezuela, Bolivarian Republic of",8985,"756","1991","4663","708","818","49","VEN",862
"163","Viet Nam",30332,"15884","746","13550","3","96","53","VNM",704
"164","Yemen",1636,"284"," - ","1083","106","139"," - ","YEM",887
"165","Zambia",490,"28","48","276","28","107","3","ZMB",894
"166","Zimbabwe",820,"60","107","288","26","329","10","ZWE",716
