"","Country","Total","Family-sponsored preferences","Employment-based preferences","Immediate relatives of U.S. citizens","Diversity","Refugees and asylees","Other"
"77","Guinea",1418,"97.00","10.00","441.00","288.00","546.00","36.00"
"78","Guinea-Bissau",28," - "," - ","22.00"," - "," - "," - "
"79","Guyana",5313,"3329.00","48.00","1892.00","8.00","13.00","23.00"
"80","Haiti",16787,"6954.00","115.00","8339.00","6.00","1241.00","132.00"
"81","Honduras",9071,"1960.00","1184.00","4958.00","27.00","276.00","666.00"
"82","HongKong",2426,"993.00","500.00","847.00","49.00","26.00","11.00"
"83","Hungary",1037,"32.00","213.00","662.00","111.00","15.00","4.00"
"84","Iceland",112,"4.00","47.00","43.00","18.00"," - "," - "
"85","India",61380,"13993.00","25780.00","19918.00","65.00","1193.00","431.00"
"86","Indonesia",1935,"117.00","395.00","1153.00","47.00","183.00","40.00"
"87","Iran",9074,"2035.00","1061.00","3006.00","2233.00","724.00","15.00"
"88","Iraq",10255,"121.00","25.00","737.00","20.00","8464.00","888.00"
"89","Ireland",1798,"54.00","781.00","897.00","60.00"," - "," - "
"90","Israel",4324,"202.00","1807.00","2044.00","205.00","47.00","19.00"
"91","Italy",3829,"177.00","1085.00","2029.00","355.00","167.00","16.00"
"92","Jamaica",17362,"5344.00","578.00","11296.00","3.00","63.00","78.00"
"93","Japan",5808,"162.00","2157.00","3260.00","185.00","29.00","15.00"
"94","Jordan",7835,"1239.00","270.00","2634.00","117.00","3549.00","26.00"
"95","Kazakhstan",983,"29.00","76.00","478.00","278.00","119.00","3.00"
"96","Kenya",8025,"492.00","340.00","2895.00","1046.00","3220.00","32.00"
"97","KoreaNorth",68,"5.00","11.00","49.00"," - "," - "," - "
"98","KoreaSouth",16908,"930.00","9214.00","6671.00","19.00","11.00","63.00"
"99","Kosovo",788,"109.00","10.00","456.00","112.00","101.00"," - "
"100","Kuwait",846,"112.00","152.00","388.00"," - ","134.00"," - "
"101","Kyrgyzstan",802,"26.00","32.00","263.00","224.00","252.00","5.00"
"102","Laos",882,"80.00","41.00","739.00"," - ","22.00"," - "
"103","Latvia",460,"21.00","27.00","357.00","44.00","5.00","6.00"
"104","Lebanon",4499,"731.00","350.00","1465.00","39.00","1899.00","15.00"
"105","Lesotho",26," - ","5.00","16.00"," - "," - ","2.00"
"106","Liberia",3580,"280.00","21.00","1234.00","1811.00","221.00","13.00"
"107","Libya",333,"9.00","11.00","231.00","56.00","26.00"," - "
"108","Lithuania",700,"38.00","51.00","491.00","108.00","6.00","6.00"
"109","Luxembourg",35," - ","15.00","14.00","3.00"," - "," - "
"110","Macau",121,"61.00","12.00","37.00","11.00"," - "," - "
"111","Macedonia",1041,"129.00","54.00","626.00","206.00"," - "," - "
"112","Madagascar",58,"8.00","8.00","26.00","16.00"," - "," - "
"113","Malawi",278,"5.00","19.00","80.00","5.00","169.00"," - "
"114","Malaysia",9338,"189.00","533.00","757.00","49.00","7790.00","20.00"
"115","Mali",590,"25.00","15.00","312.00","13.00","176.00","49.00"
"116","Malta",468," - ","12.00","17.00"," - ","436.00"," - "
"117","MarshallIslands",34," - ","3.00","31.00"," - "," - "," - "
"118","Mauritania",256,"4.00","3.00","102.00"," - ","144.00"," - "
"119","Mauritius",69,"6.00","18.00","41.00"," - "," - "," - "
"120","Mexico",157227,"41497.00","6523.00","97593.00","23.00","757.00","10834.00"
"121","Moldova",2405,"77.00","56.00","726.00","1276.00","265.00","5.00"
"122","Monaco",14," - ","5.00","5.00"," - "," - "," - "
"123","Mongolia",632,"31.00","86.00","330.00","67.00","97.00","21.00"
"124","Montenegro",249,"37.00","7.00","185.00"," - ","13.00"," - "
"125","Montserrat",10," - "," - "," - "," - "," - "," - "
"126","Morocco",3569,"288.00","70.00","2276.00","896.00","29.00","10.00"
"127","Mozambique",165,"5.00","10.00","25.00","7.00","118.00"," - "
"128","Namibia",168," - ","9.00","32.00"," - ","121.00"," - "
"129","Nepal",18936,"647.00","1258.00","2154.00","3402.00","11457.00","18.00"
"130","Netherlands",1505,"50.00","693.00","678.00","67.00","13.00","4.00"
"131","NetherlandsAntilles(former)",25," - ","10.00","15.00"," - "," - "," - "
"132","NewZealand",978,"61.00","282.00","500.00","131.00"," - "," - "
"133","Nicaragua",3262,"810.00","66.00","2133.00","3.00","119.00","131.00"
"134","Niger",61," - "," - ","45.00","8.00"," - "," - "
"135","Nigeria",11120,"1630.00","667.00","8131.00","530.00","134.00","28.00"
"136","Norway",357,"14.00","114.00","214.00","10.00"," - "," - "
"137","Oman",209,"17.00","72.00","57.00","32.00","26.00","5.00"
"138","Pakistan",17598,"6627.00","1944.00","8124.00","21.00","806.00","76.00"
"139","Palau",18," - ","4.00","10.00"," - "," - "," - "
"140","Panama",1133,"191.00","113.00","770.00","8.00","38.00","13.00"
"141","PapuaNewGuinea",15," - ","5.00","6.00"," - "," - "," - "
"142","Paraguay",353,"23.00","50.00","259.00"," - ","18.00","3.00"
"143","Peru",9973,"2504.00","482.00","6611.00"," - ","155.00","221.00"
"144","Philippines",54307,"15486.00","9459.00","29103.00","6.00","15.00","238.00"
"145","Poland",4921,"872.00","648.00","2957.00","386.00","13.00","45.00"
"146","Portugal",869,"85.00","183.00","551.00","25.00","10.00","15.00"
"147","Qatar",503,"89.00","95.00","166.00","129.00","24.00"," - "
"148","Romania",3160,"225.00","406.00","1890.00","472.00","161.00","6.00"
"149","Russia",9030,"457.00","1692.00","4249.00","1828.00","779.00","25.00"
"150","Rwanda",1107," - ","24.00","72.00","198.00","802.00"," - "
"151","SaintKitts-Nevis",231,"73.00","12.00","142.00"," - "," - "," - "
"152","SaintLucia",743,"191.00","33.00","507.00"," - "," - ","6.00"
"153","SaintVincentandtheGrenadines",386,"74.00","24.00","281.00"," - "," - ","4.00"
"154","Samoa",189," - "," - ","181.00"," - "," - "," - "
"155","SaudiArabia",2108,"283.00","335.00","926.00","440.00","121.00","3.00"
"156","Senegal",1272,"125.00","58.00","843.00","101.00","101.00","44.00"
"157","Serbia",1284,"94.00","112.00","829.00","221.00"," - "," - "
"158","SerbiaandMontenegro(former)",186," - ","23.00","115.00"," - ","42.00"," - "
"159","Seychelles",11," - "," - "," - "," - "," - "," - "
"160","SierraLeone",1492,"114.00","38.00","852.00","401.00","80.00","7.00"
"161","Singapore",1684,"108.00","1145.00","384.00","32.00","11.00","4.00"
"162","SintMaarten",58," - "," - ","38.00"," - "," - "," - "
"163","Slovakia",542,"10.00","79.00","248.00","38.00","163.00","4.00"
"164","Slovenia",98," - ","28.00","66.00"," - "," - "," - "
"165","Somalia",518,"11.00"," - ","231.00","12.00","261.00"," - "
"166","SouthAfrica",3298,"93.00","762.00","1327.00","345.00","757.00","14.00"
"167","SouthSudan",71," - "," - ","47.00"," - ","11.00"," - "
"168","SovietUnion(former)",547,"8.00","6.00","487.00"," - ","39.00"," - "
"169","Spain",3707,"214.00","1188.00","1465.00","190.00","643.00","7.00"
"170","SriLanka",1530,"198.00","382.00","522.00","223.00","195.00","10.00"
"171","Sudan",1623,"86.00","11.00","461.00","769.00","293.00","3.00"
"172","Suriname",116,"24.00"," - ","87.00"," - "," - "," - "
"173","Swaziland",26," - "," - ","18.00"," - "," - "," - "
"174","Sweden",1194,"53.00","418.00","631.00","69.00","14.00","9.00"
"175","Switzerland",1007,"23.00","540.00","368.00","54.00","16.00","6.00"
"176","Syria",5459,"660.00","223.00","1164.00","58.00","3349.00","5.00"
"177","Taiwan",4814,"701.00","2003.00","1950.00","142.00"," - "," - "
"178","Tajikistan",523,"20.00","34.00","170.00","238.00","61.00"," - "
"179","Tanzania",942,"49.00"," - ","404.00","45.00","401.00"," - "
"180","Thailand",12093,"297.00","369.00","3244.00","28.00","8029.00","126.00"
"181","Togo",1491,"151.00","12.00","675.00","518.00","123.00","12.00"
"182","Tonga",317,"100.00"," - ","204.00"," - "," - "," - "
"183","TrinidadandTobago",3208,"649.00","250.00","2204.00","53.00","10.00","42.00"
"184","Tunisia",1375,"19.00","37.00","341.00","37.00","933.00","8.00"
"185","Turkey",8762,"239.00","992.00","1721.00","1091.00","4696.00","23.00"
"186","Turkmenistan",179," - ","12.00","58.00","76.00","24.00"," - "
"187","TurksandCaicosIslands",47,"5.00"," - ","38.00"," - "," - ","1.00"
"188","Uganda",3199,"115.00","121.00","758.00","192.00","2009.00","4.00"
"189","Ukraine",7809,"784.00","726.00","4535.00","1226.00","509.00","29.00"
"190","UnitedArabEmirates",2714,"432.00","589.00","725.00","353.00","576.00","39.00"
"191","UnitedKingdom",14653,"813.00","6589.00","6941.00","230.00","28.00","52.00"
"192","Uruguay",1023,"31.00","89.00","812.00","6.00","47.00","38.00"
"193","Uzbekistan",3675,"362.00","83.00","750.00","2254.00","205.00","21.00"
"194","Venezuela",8985,"756.00","1991.00","4663.00","708.00","818.00","49.00"
"195","Vietnam",30332,"15884.00","746.00","13550.00","3.00","96.00","53.00"
"196","Yemen",1636,"284.00"," - ","1083.00","106.00","139.00"," - "
"197","Zambia",490,"28.00","48.00","276.00","28.00","107.00","3.00"
"198","Zimbabwe",820,"60.00","107.00","288.00","26.00","329.00","10.00"
