"","Country","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"49","Coted'Ivoire",2067,1193,1645,2159,1621,1302,1760,1486,1477,1497
"50","Croatia",945,482,455,496,357,349,336,353,297,348
"51","Cuba",45614,29104,49500,38954,33573,36452,32820,32219,46679,54396
"52","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,27,22
"53","Cyprus",180,137,141,142,122,101,107,126,129,113
"54","CzechRepublic",344,287,227,146,190,303,677,676,606,637
"55","Czechoslovakia(former)",1442,927,862,865,750,466,159,74,74,58
"56","Denmark",699,517,498,603,518,459,459,506,514,609
"57","Djibouti",34,23,39,54,37,56,106,90,190,370
"58","Dominica",471,428,454,484,366,287,125,244,345,229
"59","DominicanRepublic",38068,28024,31879,49414,53870,46109,41566,41311,44577,50610
"60","Ecuador",17489,12248,11663,12128,11492,11103,9342,10591,10960,10187
"61","Egypt",10500,9267,8712,8844,8978,7778,8988,10294,11477,12085
"62","ElSalvador",31782,21127,19659,19909,18806,18667,16256,18260,19273,19487
"63","EquatorialGuinea",13,4,16,32,12,13,20,18,15,25
"64","Eritrea",1593,1081,1270,1928,1656,2102,2643,2138,2002,2220
"65","Estonia",423,368,287,282,260,191,227,211,220,189
"66","Ethiopia",16152,12786,12917,15462,14266,13793,14544,13097,12300,11394
"67","Fiji",2115,1637,1176,1194,1201,1041,853,895,802,875
"68","Finland",542,426,302,423,397,363,348,331,350,407
"69","France",4357,3494,4935,4569,3919,3653,3862,4425,4284,4693
"70","FrenchPolynesia",37,27,26,30,16,21,30,NA,24,14
"71","Gabon",85,95,82,171,138,204,197,127,167,146
"72","Gambia",897,826,739,978,859,972,1159,1018,1111,1142
"73","Georgia",2003,1554,1620,1578,1518,1490,1341,1368,1240,1410
"74","Germany",8436,7582,7091,7583,6888,6125,5812,6032,5584,5436
"75","Ghana",9367,7610,8195,8401,7429,8798,10592,10265,7115,6186
"76","Greece",1124,882,769,798,745,949,1054,1361,1235,1211
"77","Grenada",1068,751,784,748,664,579,671,687,633,525
"78","Guatemala",24133,17908,16182,12187,10467,11092,10341,10224,10238,11773
"79","Guinea",1110,1088,1735,1725,1379,1555,1656,1518,1375,1389
"80","Guinea-Bissau",25,25,17,20,30,29,47,43,30,39
"81","Guyana",9552,5726,6823,6670,6749,6599,5683,5897,6267,5543
"82","Haiti",22226,30405,26007,24280,22582,22111,22818,20351,15274,16967
"83","Honduras",8177,7646,6540,6404,6448,6133,6884,8898,8156,9274
"84","HongKong",3256,3527,3373,2651,2432,2306,2104,2226,2278,2085
"85","Hungary",1704,1266,1127,1314,1022,1044,1054,1052,996,1095
"86","Iceland",145,95,122,131,105,90,103,139,86,104
"87","India",61369,65353,63352,57304,69162,69013,66434,68458,77908,64116
"88","Indonesia",4868,3716,3606,3679,3032,2856,2603,2731,2139,2084
"89","Iran",13947,10460,13852,18553,14182,14822,12916,12863,11615,13114
"90","Iraq",4337,3765,4795,12110,19855,21133,20369,9552,19153,21107
"91","Ireland",1906,1503,1465,1637,1507,1371,1514,1626,1605,1607
"92","Israel",5943,4496,5851,5612,4515,3826,4153,3996,3805,3965
"93","Italy",3215,2569,2514,2892,2579,2443,2673,2960,3298,3544
"94","Jamaica",24976,19375,18477,21783,19825,19662,20705,19400,19026,17642
"95","Japan",8265,6748,6821,7690,6264,6161,6061,5925,5545,5395
"96","Jordan",4038,3917,3936,4282,3868,3876,4099,4188,5187,4664
"97","Kazakhstan",2073,1604,1630,1562,1282,1235,1202,1241,1221,1201
"98","Kenya",8779,7030,6998,9880,7421,7762,7043,6123,5884,5602
"99","Kiribati",8,10,4,10,6,NA,6,3,6,NA
"100","KoreaNorth",NA,NA,NA,67,35,36,49,48,142,55
"101","KoreaSouth",24386,22405,26666,25859,22227,22824,20846,23166,20423,17138
"102","Kosovo",NA,NA,NA,NA,355,670,782,839,758,814
"103","Kuwait",1230,1017,1104,1124,1037,973,1044,937,1057,1055
"104","Kyrgyzstan",785,597,632,574,507,542,648,652,707,790
"105","Laos",2892,2575,2198,1688,1200,956,949,923,806,917
"106","Latvia",892,568,455,444,435,426,436,424,384,480
"107","Lebanon",4083,4267,4254,3831,3487,3295,2879,2783,3245,2813
"108","Lesotho",18,14,16,14,23,25,17,20,13,23
"109","Liberia",6887,4102,7193,7641,4837,4151,4109,3334,3874,3795
"110","Libya",271,186,285,296,355,357,315,376,524,734
"111","Lithuania",1885,1361,967,1069,985,936,924,854,747,750
"112","Luxembourg",28,39,28,30,22,24,19,40,26,27
"113","Macau",189,178,205,158,143,130,120,106,105,99
"114","Macedonia",1317,1227,1107,1128,963,1078,906,895,960,1060
"115","Madagascar",72,53,77,71,80,83,79,95,86,72
"116","Malawi",131,123,133,164,164,123,192,159,172,160
"117","Malaysia",2281,2149,1945,2014,1714,2273,2605,2477,2622,2749
"118","Maldives",NA,9,NA,6,5,3,NA,5,13,8
"119","Mali",408,412,523,576,528,629,734,667,604,587
"120","Malta",70,53,66,58,74,51,62,43,39,58
"121","MarshallIslands",53,48,39,48,37,38,50,46,56,32
"122","Mauritania",720,651,844,597,495,393,410,354,320,298
"123","Mauritius",108,88,83,110,84,101,77,83,81,96
"124","Mexico",173749,148640,189989,164920,139120,143446,146406,135028,134052,158619
"125","MicronesiaFederatedStates",12,7,13,16,10,9,13,4,5,6
"126","Moldova",3036,1356,1692,2295,1981,2258,2021,2485,2341,2496
"127","Monaco",NA,6,7,4,12,6,5,8,8,10
"128","Mongolia",497,530,659,831,594,774,691,729,651,644
"129","Montenegro",NA,NA,NA,NA,120,204,265,265,289,251
"130","Montserrat",90,66,61,43,27,30,27,NA,38,14
"131","Morocco",4949,4513,4425,5447,5013,4399,3656,3336,3605,3710
"132","Mozambique",78,81,69,66,53,60,94,73,71,107
"133","Namibia",56,57,46,53,60,43,59,57,44,86
"134","Nepal",3733,3472,4093,4514,7115,10166,11312,13046,12357,12926
"135","Netherlands",1651,1368,1240,1499,1321,1085,1091,1142,1195,1309
"136","NetherlandsAntilles(former)",100,93,78,97,77,86,106,128,45,22
"137","NewCaledonia",7,5,5,13,6,5,3,6,6,9
"138","NewZealand",1100,1047,893,947,919,803,814,921,796,855
"139","Nicaragua",4145,3716,3614,4137,3565,3401,3046,3048,2886,3324
"140","Niger",116,97,107,183,96,96,48,37,71,55
"141","Nigeria",13459,12448,12475,15253,13376,11824,13575,13840,12828,11542
"142","Norway",481,343,350,407,334,339,276,335,271,310
"143","Oman",155,103,70,74,63,60,74,73,90,85
"144","Pakistan",17418,13492,19719,21555,18258,15546,14740,13251,18612,18057
"145","Palau",8,11,6,16,18,7,10,16,12,15
"146","Panama",2418,1916,1678,1806,1536,1374,1281,1234,1095,1052
"147","PapuaNewGuinea",30,31,15,19,30,20,21,27,18,11
"148","Paraguay",719,545,481,530,467,500,467,448,391,382
"149","Peru",21718,17699,15184,16957,14247,14064,12609,12564,10606,10148
"150","Philippines",74606,72596,54030,60029,58173,57011,57327,54446,49996,56478
"151","Poland",17051,10355,8354,8754,7643,6863,6300,6430,5689,5275
"152","Portugal",1409,1019,772,946,755,821,811,918,892,857
"153","Qatar",226,138,151,134,148,193,141,191,202,229
"154","Romania",7137,5802,4930,4910,4003,3882,3748,3773,3246,3376
"155","Russia",13159,9426,11695,8238,6718,7944,9969,9753,9079,8799
"156","Rwanda",502,357,378,952,489,520,592,540,555,732
"157","SaintKitts-Nevis",458,347,363,310,339,350,311,259,263,222
"158","SaintLucia",1212,928,946,1027,872,785,919,853,844,739
"159","SaintVincentandtheGrenadines",756,567,568,591,576,468,503,529,448,415
"160","Samoa",283,290,227,250,219,267,238,237,239,207
"161","SaoTomeandPrincipe",6,7,7,11,10,9,12,6,5,6
"162","SaudiArabia",1542,1171,1194,1418,1263,1396,1343,1463,1696,1744
"163","Senegal",1367,1024,1149,1524,1285,1424,1615,1340,1273,1244
"164","Serbia",NA,NA,NA,NA,20,244,704,866,1143,1278
"165","SerbiaandMontenegro(former)",5891,3586,3255,3166,2196,1398,801,653,267,232
"166","Seychelles",15,7,16,10,8,15,7,6,7,11
"167","SierraLeone",3572,1999,2795,2687,2011,1985,1688,1651,1740,1599
"168","Singapore",997,985,922,832,774,690,712,835,779,781
"169","SintMaarten",NA,NA,NA,NA,NA,NA,NA,NA,45,45
"170","Slovakia",1111,763,653,706,538,594,528,507,460,424
"171","Slovenia",115,87,79,108,74,69,86,62,78,107
"172","SolomonIslands",5,10,7,NA,6,NA,NA,3,5,NA
"173","Somalia",9462,6251,10745,13390,4558,4451,5204,3764,5190,6796
"174","SouthAfrica",3201,2988,2723,3171,2758,2649,2781,2629,2676,2907
"175","SouthSudan",NA,NA,NA,NA,NA,NA,17,59,74,127
"176","SovietUnion(former)",6229,5090,5270,5911,4978,3687,1296,1264,1136,1022
"177","Spain",1971,1578,1621,1769,1684,1890,1842,2480,2928,3303
"178","SriLanka",2191,1831,1935,2009,2036,2053,1994,1847,1767,1763
"179","Sudan",5504,2930,3598,3577,2397,2628,2471,1945,2442,3580
"180","Suriname",314,197,218,227,216,196,187,178,158,134
"181","Swaziland",11,13,18,42,22,19,24,15,23,19
"182","Sweden",1376,1145,1019,1138,1097,979,968,1106,954,1066
"183","Switzerland",983,705,720,798,675,615,635,697,656,640
"184","Syria",2918,2385,2641,2442,2555,2785,3014,3366,3540,3840
"185","Taiwan",8086,8990,9073,8038,6732,6154,5331,5385,4697,4888
"186","Tajikistan",239,172,231,265,299,382,411,550,516,595
"187","Tanzania",949,832,838,2773,1850,1427,1516,837,774,799
"188","Thailand",11749,8751,6637,10444,9384,9962,9459,7583,6197,7502
"189","Togo",1720,1565,1661,1680,1563,1506,1756,1257,1612,1547
"190","Tonga",437,438,365,379,343,408,276,348,320,327
"191","TrinidadandTobago",8854,6829,5937,6256,5435,5023,5214,4724,3988,3212
"192","Tunisia",510,417,410,416,418,440,422,445,429,518
"193","Turkey",4941,4425,4210,4958,4483,4403,4162,4144,3834,4201
"194","Turkmenistan",248,217,274,290,224,260,223,210,254,226
"195","TurksandCaicosIslands",52,31,35,31,29,33,30,50,40,38
"196","Uganda",1372,1122,1174,1364,1085,1239,1340,1350,1409,1664
"197","Ukraine",17140,11001,10813,11223,8477,8292,7642,8193,7752,7987
"198","UnitedArabEmirates",1006,758,693,697,779,707,854,910,1039,1193
"199","UnitedKingdom",17207,14545,14348,15748,12792,11572,12014,12984,12225,12592
"200","UnitedStates",333,171,216,181,201,269,279,319,358,370
"201","Uruguay",1664,1418,1451,1775,1331,1553,1374,1352,1128,1078
"202","Uzbekistan",4015,4665,6375,5467,4770,5056,4726,4382,5194,3977
"203","Venezuela",11341,10692,10514,11154,9409,9183,9387,9572,8427,9144
"204","Vietnam",30691,28691,31497,29234,30632,34157,28304,27101,30283,30832
"205","Yemen",4308,2396,1872,3134,3591,3361,2620,3532,3492,3194
"206","Zambia",672,576,613,704,628,652,643,505,441,460
"207","Zimbabwe",1049,1057,953,983,1274,1016,914,924,797,779
