COUNTRY,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Denmark,699.00,517.00,498.00,603.00,518.00,459.00,459.00,506.00,514.00,609.00
Djibouti,34.00,23.00,39.00,54.00,37.00,56.00,106.00,90.00,190.00,370.00
Dominica,471.00,428.00,454.00,484.00,366.00,287.00,125.00,244.00,345.00,229.00
Dominican Republic,38068.00,28024.00,31879.00,49414.00,53870.00,46109.00,41566.00,41311.00,44577.00,50610.00
Ecuador,17489.00,12248.00,11663.00,12128.00,11492.00,11103.00,9342.00,10591.00,10960.00,10187.00
Egypt,10500.00,9267.00,8712.00,8844.00,8978.00,7778.00,8988.00,10294.00,11477.00,12085.00
El Salvador,31782.00,21127.00,19659.00,19909.00,18806.00,18667.00,16256.00,18260.00,19273.00,19487.00
Equatorial Guinea,13.00,4.00,16.00,32.00,12.00,13.00,20.00,18.00,15.00,25.00
Eritrea,1593.00,1081.00,1270.00,1928.00,1656.00,2102.00,2643.00,2138.00,2002.00,2220.00
Estonia,423.00,368.00,287.00,282.00,260.00,191.00,227.00,211.00,220.00,189.00
Ethiopia,16152.00,12786.00,12917.00,15462.00,14266.00,13793.00,14544.00,13097.00,12300.00,11394.00
Fiji,2115.00,1637.00,1176.00,1194.00,1201.00,1041.00,853.00,895.00,802.00,875.00
Finland,542.00,426.00,302.00,423.00,397.00,363.00,348.00,331.00,350.00,407.00
France,4357.00,3494.00,4935.00,4569.00,3919.00,3653.00,3862.00,4425.00,4284.00,4693.00
French Polynesia,37.00,27.00,26.00,30.00,16.00,21.00,30.00,-,24.00,14.00
Gabon,85.00,95.00,82.00,171.00,138.00,204.00,197.00,127.00,167.00,146.00
Gambia,897.00,826.00,739.00,978.00,859.00,972.00,1159.00,1018.00,1111.00,1142.00
Georgia,2003.00,1554.00,1620.00,1578.00,1518.00,1490.00,1341.00,1368.00,1240.00,1410.00
Germany,8436.00,7582.00,7091.00,7583.00,6888.00,6125.00,5812.00,6032.00,5584.00,5436.00
Ghana,9367.00,7610.00,8195.00,8401.00,7429.00,8798.00,10592.00,10265.00,7115.00,6186.00
Greece,1124.00,882.00,769.00,798.00,745.00,949.00,1054.00,1361.00,1235.00,1211.00
Grenada,1068.00,751.00,784.00,748.00,664.00,579.00,671.00,687.00,633.00,525.00
Guatemala,24133.00,17908.00,16182.00,12187.00,10467.00,11092.00,10341.00,10224.00,10238.00,11773.00
Guinea,1110.00,1088.00,1735.00,1725.00,1379.00,1555.00,1656.00,1518.00,1375.00,1389.00
Guinea-Bissau,25.00,25.00,17.00,20.00,30.00,29.00,47.00,43.00,30.00,39.00
Guyana,9552.00,5726.00,6823.00,6670.00,6749.00,6599.00,5683.00,5897.00,6267.00,5543.00
Haiti,22226.00,30405.00,26007.00,24280.00,22582.00,22111.00,22818.00,20351.00,15274.00,16967.00
Honduras,8177.00,7646.00,6540.00,6404.00,6448.00,6133.00,6884.00,8898.00,8156.00,9274.00
Hong Kong,3256.00,3527.00,3373.00,2651.00,2432.00,2306.00,2104.00,2226.00,2278.00,2085.00
Hungary,1704.00,1266.00,1127.00,1314.00,1022.00,1044.00,1054.00,1052.00,996.00,1095.00
Iceland,145.00,95.00,122.00,131.00,105.00,90.00,103.00,139.00,86.00,104.00
India,61369.00,65353.00,63352.00,57304.00,69162.00,69013.00,66434.00,68458.00,77908.00,64116.00
Indonesia,4868.00,3716.00,3606.00,3679.00,3032.00,2856.00,2603.00,2731.00,2139.00,2084.00
Iran,13947.00,10460.00,13852.00,18553.00,14182.00,14822.00,12916.00,12863.00,11615.00,13114.00
Iraq,4337.00,3765.00,4795.00,12110.00,19855.00,21133.00,20369.00,9552.00,19153.00,21107.00
Ireland,1906.00,1503.00,1465.00,1637.00,1507.00,1371.00,1514.00,1626.00,1605.00,1607.00
Israel,5943.00,4496.00,5851.00,5612.00,4515.00,3826.00,4153.00,3996.00,3805.00,3965.00
Italy,3215.00,2569.00,2514.00,2892.00,2579.00,2443.00,2673.00,2960.00,3298.00,3544.00
Jamaica,24976.00,19375.00,18477.00,21783.00,19825.00,19662.00,20705.00,19400.00,19026.00,17642.00
Japan,8265.00,6748.00,6821.00,7690.00,6264.00,6161.00,6061.00,5925.00,5545.00,5395.00
Jordan,4038.00,3917.00,3936.00,4282.00,3868.00,3876.00,4099.00,4188.00,5187.00,4664.00
Kazakhstan,2073.00,1604.00,1630.00,1562.00,1282.00,1235.00,1202.00,1241.00,1221.00,1201.00
Kenya,8779.00,7030.00,6998.00,9880.00,7421.00,7762.00,7043.00,6123.00,5884.00,5602.00
Kiribati,8.00,10.00,4.00,10.00,6.00,D,6.00,3.00,6.00,D
"Korea, North",NA,NA,NA,67.00,35.00,36.00,49.00,48.00,142.00,55.00
"Korea, South1",24386.00,22405.00,26666.00,25859.00,22227.00,22824.00,20846.00,23166.00,20423.00,17138.00
Kosovo, X , X , - , - ,355.00,670.00,782.00,839.00,758.00,814.00
Kuwait,1230.00,1017.00,1104.00,1124.00,1037.00,973.00,1044.00,937.00,1057.00,1055.00
Kyrgyzstan,785.00,597.00,632.00,574.00,507.00,542.00,648.00,652.00,707.00,790.00
Laos,2892.00,2575.00,2198.00,1688.00,1200.00,956.00,949.00,923.00,806.00,917.00
Latvia,892.00,568.00,455.00,444.00,435.00,426.00,436.00,424.00,384.00,480.00
Lebanon,4083.00,4267.00,4254.00,3831.00,3487.00,3295.00,2879.00,2783.00,3245.00,2813.00
Lesotho,18.00,14.00,16.00,14.00,23.00,25.00,17.00,20.00,13.00,23.00
Liberia,6887.00,4102.00,7193.00,7641.00,4837.00,4151.00,4109.00,3334.00,3874.00,3795.00
Libya,271.00,186.00,285.00,296.00,355.00,357.00,315.00,376.00,524.00,734.00
Lithuania,1885.00,1361.00,967.00,1069.00,985.00,936.00,924.00,854.00,747.00,750.00
Luxembourg,28.00,39.00,28.00,30.00,22.00,24.00,19.00,40.00,26.00,27.00
Macau,189.00,178.00,205.00,158.00,143.00,130.00,120.00,106.00,105.00,99.00
Macedonia,1317.00,1227.00,1107.00,1128.00,963.00,1078.00,906.00,895.00,960.00,1060.00
Madagascar,72.00,53.00,77.00,71.00,80.00,83.00,79.00,95.00,86.00,72.00
Malawi,131.00,123.00,133.00,164.00,164.00,123.00,192.00,159.00,172.00,160.00
Malaysia,2281.00,2149.00,1945.00,2014.00,1714.00,2273.00,2605.00,2477.00,2622.00,2749.00
Maldives,D,9.00,D,6.00,5.00,3.00,D,5.00,13.00,8.00
Mali,408.00,412.00,523.00,576.00,528.00,629.00,734.00,667.00,604.00,587.00
Malta,70.00,53.00,66.00,58.00,74.00,51.00,62.00,43.00,39.00,58.00
Marshall Islands,53.00,48.00,39.00,48.00,37.00,38.00,50.00,46.00,56.00,32.00
Mauritania,720.00,651.00,844.00,597.00,495.00,393.00,410.00,354.00,320.00,298.00
Mauritius,108.00,88.00,83.00,110.00,84.00,101.00,77.00,83.00,81.00,96.00
Mexico,173749.00,148640.00,189989.00,164920.00,139120.00,143446.00,146406.00,135028.00,134052.00,158619.00
"Micronesia, Federated States",12.00,7.00,13.00,16.00,10.00,9.00,13.00,4.00,5.00,6.00
Moldova,3036.00,1356.00,1692.00,2295.00,1981.00,2258.00,2021.00,2485.00,2341.00,2496.00
Monaco,D,6.00,7.00,4.00,12.00,6.00,5.00,8.00,8.00,10.00
Mongolia,497.00,530.00,659.00,831.00,594.00,774.00,691.00,729.00,651.00,644.00
Montenegro, X , - , - ,-,120.00,204.00,265.00,265.00,289.00,251.00
Montserrat,90.00,66.00,61.00,43.00,27.00,30.00,27.00,-,38.00,14.00
Morocco,4949.00,4513.00,4425.00,5447.00,5013.00,4399.00,3656.00,3336.00,3605.00,3710.00
Mozambique,78.00,81.00,69.00,66.00,53.00,60.00,94.00,73.00,71.00,107.00
Namibia,56.00,57.00,46.00,53.00,60.00,43.00,59.00,57.00,44.00,86.00
Nepal,3733.00,3472.00,4093.00,4514.00,7115.00,10166.00,11312.00,13046.00,12357.00,12926.00
Netherlands,1651.00,1368.00,1240.00,1499.00,1321.00,1085.00,1091.00,1142.00,1195.00,1309.00
Netherlands Antilles (former),100.00,93.00,78.00,97.00,77.00,86.00,106.00,128.00,45.00,22.00
New Caledonia,7.00,5.00,5.00,13.00,6.00,5.00,3.00,6.00,6.00,9.00
New Zealand,1100.00,1047.00,893.00,947.00,919.00,803.00,814.00,921.00,796.00,855.00
Nicaragua,4145.00,3716.00,3614.00,4137.00,3565.00,3401.00,3046.00,3048.00,2886.00,3324.00
Niger,116.00,97.00,107.00,183.00,96.00,96.00,48.00,37.00,71.00,55.00
Nigeria,13459.00,12448.00,12475.00,15253.00,13376.00,11824.00,13575.00,13840.00,12828.00,11542.00
Norway,481.00,343.00,350.00,407.00,334.00,339.00,276.00,335.00,271.00,310.00
Oman,155.00,103.00,70.00,74.00,63.00,60.00,74.00,73.00,90.00,85.00
Pakistan,17418.00,13492.00,19719.00,21555.00,18258.00,15546.00,14740.00,13251.00,18612.00,18057.00
Palau,8.00,11.00,6.00,16.00,18.00,7.00,10.00,16.00,12.00,15.00
Panama,2418.00,1916.00,1678.00,1806.00,1536.00,1374.00,1281.00,1234.00,1095.00,1052.00
Papua New Guinea,30.00,31.00,15.00,19.00,30.00,20.00,21.00,27.00,18.00,11.00
Paraguay,719.00,545.00,481.00,530.00,467.00,500.00,467.00,448.00,391.00,382.00
Peru,21718.00,17699.00,15184.00,16957.00,14247.00,14064.00,12609.00,12564.00,10606.00,10148.00
Philippines,74606.00,72596.00,54030.00,60029.00,58173.00,57011.00,57327.00,54446.00,49996.00,56478.00
Poland,17051.00,10355.00,8354.00,8754.00,7643.00,6863.00,6300.00,6430.00,5689.00,5275.00
Portugal,1409.00,1019.00,772.00,946.00,755.00,821.00,811.00,918.00,892.00,857.00
Qatar,226.00,138.00,151.00,134.00,148.00,193.00,141.00,191.00,202.00,229.00
Romania,7137.00,5802.00,4930.00,4910.00,4003.00,3882.00,3748.00,3773.00,3246.00,3376.00
Russia,13159.00,9426.00,11695.00,8238.00,6718.00,7944.00,9969.00,9753.00,9079.00,8799.00
Rwanda,502.00,357.00,378.00,952.00,489.00,520.00,592.00,540.00,555.00,732.00
Saint Kitts-Nevis,458.00,347.00,363.00,310.00,339.00,350.00,311.00,259.00,263.00,222.00
Saint Lucia,1212.00,928.00,946.00,1027.00,872.00,785.00,919.00,853.00,844.00,739.00
Saint Vincent and the Grenadines,756.00,567.00,568.00,591.00,576.00,468.00,503.00,529.00,448.00,415.00
Samoa,283.00,290.00,227.00,250.00,219.00,267.00,238.00,237.00,239.00,207.00
Sao Tome and Principe,6.00,7.00,7.00,11.00,10.00,9.00,12.00,6.00,5.00,6.00
Saudi Arabia,1542.00,1171.00,1194.00,1418.00,1263.00,1396.00,1343.00,1463.00,1696.00,1744.00
Senegal,1367.00,1024.00,1149.00,1524.00,1285.00,1424.00,1615.00,1340.00,1273.00,1244.00
Serbia, X , - , - ,-,20.00,244.00,704.00,866.00,1143.00,1278.00
Serbia and Montenegro (former),5891.00,3586.00,3255.00,3166.00,2196.00,1398.00,801.00,653.00,267.00,232.00
Seychelles,15.00,7.00,16.00,10.00,8.00,15.00,7.00,6.00,7.00,11.00
Sierra Leone,3572.00,1999.00,2795.00,2687.00,2011.00,1985.00,1688.00,1651.00,1740.00,1599.00
Singapore,997.00,985.00,922.00,832.00,774.00,690.00,712.00,835.00,779.00,781.00
Sint Maarten,X,X,X,X,X,-,-,-,45.00,45.00
Slovakia,1111.00,763.00,653.00,706.00,538.00,594.00,528.00,507.00,460.00,424.00
Slovenia,115.00,87.00,79.00,108.00,74.00,69.00,86.00,62.00,78.00,107.00
Solomon Islands,5.00,10.00,7.00,D,6.00,D,D,3.00,5.00,D
Somalia,9462.00,6251.00,10745.00,13390.00,4558.00,4451.00,5204.00,3764.00,5190.00,6796.00
South Africa,3201.00,2988.00,2723.00,3171.00,2758.00,2649.00,2781.00,2629.00,2676.00,2907.00
South Sudan,X,X,X,X,X,-,17.00,59.00,74.00,127.00
Soviet Union (former),6229.00,5090.00,5270.00,5911.00,4978.00,3687.00,1296.00,1264.00,1136.00,1022.00
Spain,1971.00,1578.00,1621.00,1769.00,1684.00,1890.00,1842.00,2480.00,2928.00,3303.00
Sri Lanka,2191.00,1831.00,1935.00,2009.00,2036.00,2053.00,1994.00,1847.00,1767.00,1763.00
Sudan,5504.00,2930.00,3598.00,3577.00,2397.00,2628.00,2471.00,1945.00,2442.00,3580.00
Suriname,314.00,197.00,218.00,227.00,216.00,196.00,187.00,178.00,158.00,134.00
Swaziland,11.00,13.00,18.00,42.00,22.00,19.00,24.00,15.00,23.00,19.00
Sweden,1376.00,1145.00,1019.00,1138.00,1097.00,979.00,968.00,1106.00,954.00,1066.00
Switzerland,983.00,705.00,720.00,798.00,675.00,615.00,635.00,697.00,656.00,640.00
Syria,2918.00,2385.00,2641.00,2442.00,2555.00,2785.00,3014.00,3366.00,3540.00,3840.00
Taiwan,8086.00,8990.00,9073.00,8038.00,6732.00,6154.00,5331.00,5385.00,4697.00,4888.00
Tajikistan,239.00,172.00,231.00,265.00,299.00,382.00,411.00,550.00,516.00,595.00
Tanzania,949.00,832.00,838.00,2773.00,1850.00,1427.00,1516.00,837.00,774.00,799.00
Thailand,11749.00,8751.00,6637.00,10444.00,9384.00,9962.00,9459.00,7583.00,6197.00,7502.00
Togo,1720.00,1565.00,1661.00,1680.00,1563.00,1506.00,1756.00,1257.00,1612.00,1547.00
Tonga,437.00,438.00,365.00,379.00,343.00,408.00,276.00,348.00,320.00,327.00
Trinidad and Tobago,8854.00,6829.00,5937.00,6256.00,5435.00,5023.00,5214.00,4724.00,3988.00,3212.00
Tunisia,510.00,417.00,410.00,416.00,418.00,440.00,422.00,445.00,429.00,518.00
Turkey,4941.00,4425.00,4210.00,4958.00,4483.00,4403.00,4162.00,4144.00,3834.00,4201.00
Turkmenistan,248.00,217.00,274.00,290.00,224.00,260.00,223.00,210.00,254.00,226.00
Turks and Caicos Islands,52.00,31.00,35.00,31.00,29.00,33.00,30.00,50.00,40.00,38.00
Uganda,1372.00,1122.00,1174.00,1364.00,1085.00,1239.00,1340.00,1350.00,1409.00,1664.00
Ukraine,17140.00,11001.00,10813.00,11223.00,8477.00,8292.00,7642.00,8193.00,7752.00,7987.00
United Arab Emirates,1006.00,758.00,693.00,697.00,779.00,707.00,854.00,910.00,1039.00,1193.00
United Kingdom,17207.00,14545.00,14348.00,15748.00,12792.00,11572.00,12014.00,12984.00,12225.00,12592.00
United States,333.00,171.00,216.00,181.00,201.00,269.00,279.00,319.00,358.00,370.00
Uruguay,1664.00,1418.00,1451.00,1775.00,1331.00,1553.00,1374.00,1352.00,1128.00,1078.00
Uzbekistan,4015.00,4665.00,6375.00,5467.00,4770.00,5056.00,4726.00,4382.00,5194.00,3977.00
Venezuela,11341.00,10692.00,10514.00,11154.00,9409.00,9183.00,9387.00,9572.00,8427.00,9144.00
Vietnam,30691.00,28691.00,31497.00,29234.00,30632.00,34157.00,28304.00,27101.00,30283.00,30832.00
Yemen,4308.00,2396.00,1872.00,3134.00,3591.00,3361.00,2620.00,3532.00,3492.00,3194.00
Zambia,672.00,576.00,613.00,704.00,628.00,652.00,643.00,505.00,441.00,460.00
Zimbabwe,1049.00,1057.00,953.00,983.00,1274.00,1016.00,914.00,924.00,797.00,779.00
All other countries2,39.00,23.00,23.00,36.00,26.00,26.00,24.00,27.00,31.00,34.00
Unknown,2734.00,1394.00,1394.00,1366.00,1330.00,1245.00,1206.00,3263.00,1150.00,677.00
