COUNTRY,Total,Family-sponsored preferences,Employment-based preferences,Immediate relatives of U.S. citizens,Diversity,Refugees and asylees,Other
Costa Rica,2121.00,174.00,242.00,1622.00,8.00,39.00,36.00
Cote d'Ivoire,1388.00,107.00,51.00,557.00,349.00,284.00,40.00
Croatia,308.00,8.00,40.00,216.00,21.00,23.00, - 
Cuba,54178.00,2187.00,7.00,3823.00,428.00,47670.00,63.00
Curacao,20.00, - , - ,14.00, - , - , - 
Cyprus,153.00,8.00,52.00,72.00,17.00,4.00, - 
Czech Republic,615.00,17.00,102.00,435.00,50.00,7.00,4.00
Czechoslovakia (former),79.00, - ,35.00,39.00, - , - ,2.00
Denmark,634.00,17.00,302.00,284.00,26.00, - , - 
Djibouti,1925.00,259.00, - ,1040.00, - ,614.00, - 
Dominica,220.00,114.00, - , - , - , - , - 
Dominican Republic,50382.00,26365.00,376.00,23381.00, - , - ,144.00
Ecuador,9816.00,3052.00,614.00,5225.00, - , - ,541.00
Egypt,13907.00,895.00,671.00,3399.00,2802.00,6118.00,22.00
El Salvador,18699.00,6785.00,1306.00,8861.00,3.00,357.00,1387.00
Equatorial Guinea,32.00, - , - ,13.00,5.00,9.00, - 
Eritrea,772.00,32.00, - ,334.00,59.00,336.00, - 
Estonia,175.00,8.00,17.00,126.00,19.00, - , - 
Ethiopia,12566.00,1623.00,124.00,3541.00,2509.00,4754.00,15.00
Fiji,837.00,300.00,9.00,330.00,161.00,34.00,3.00
Finland,397.00, - ,186.00,184.00,20.00, - , - 
France,5034.00,206.00,2207.00,2200.00,369.00,42.00,10.00
French Polynesia,11.00, - , - , - , - , - , - 
Gabon,175.00, - ,16.00,91.00,18.00,40.00, - 
Gambia,1151.00,95.00,39.00,731.00,8.00,238.00,40.00
Georgia,1317.00,104.00,52.00,689.00,395.00,74.00,3.00
Germany,5965.00,238.00,1908.00,3253.00,468.00,61.00,37.00
Ghana,6316.00,896.00,313.00,4316.00,488.00,284.00,19.00
Greece,1330.00,89.00,277.00,755.00,194.00, - , - 
Grenada,524.00,118.00,33.00,355.00, - , - ,12.00
Guatemala,11466.00,2640.00,1578.00,5135.00,26.00,614.00,1473.00
Guinea,1418.00,97.00,10.00,441.00,288.00,546.00,36.00
Guinea-Bissau,28.00, - , - ,22.00, - , - , - 
Guyana,5313.00,3329.00,48.00,1892.00,8.00,13.00,23.00
Haiti,16787.00,6954.00,115.00,8339.00,6.00,1241.00,132.00
Honduras,9071.00,1960.00,1184.00,4958.00,27.00,276.00,666.00
Hong Kong,2426.00,993.00,500.00,847.00,49.00,26.00,11.00
Hungary,1037.00,32.00,213.00,662.00,111.00,15.00,4.00
Iceland,112.00,4.00,47.00,43.00,18.00, - , - 
India,61380.00,13993.00,25780.00,19918.00,65.00,1193.00,431.00
Indonesia,1935.00,117.00,395.00,1153.00,47.00,183.00,40.00
Iran,9074.00,2035.00,1061.00,3006.00,2233.00,724.00,15.00
Iraq,10255.00,121.00,25.00,737.00,20.00,8464.00,888.00
Ireland,1798.00,54.00,781.00,897.00,60.00, - , - 
Israel,4324.00,202.00,1807.00,2044.00,205.00,47.00,19.00
Italy,3829.00,177.00,1085.00,2029.00,355.00,167.00,16.00
Jamaica,17362.00,5344.00,578.00,11296.00,3.00,63.00,78.00
Japan,5808.00,162.00,2157.00,3260.00,185.00,29.00,15.00
Jordan,7835.00,1239.00,270.00,2634.00,117.00,3549.00,26.00
Kazakhstan,983.00,29.00,76.00,478.00,278.00,119.00,3.00
Kenya,8025.00,492.00,340.00,2895.00,1046.00,3220.00,32.00
"Korea, North",68.00,5.00,11.00,49.00, - , - , - 
"Korea, South",16908.00,930.00,9214.00,6671.00,19.00,11.00,63.00
Kosovo,788.00,109.00,10.00,456.00,112.00,101.00, - 
Kuwait,846.00,112.00,152.00,388.00, - ,134.00, - 
Kyrgyzstan,802.00,26.00,32.00,263.00,224.00,252.00,5.00
Laos,882.00,80.00,41.00,739.00, - ,22.00, - 
Latvia,460.00,21.00,27.00,357.00,44.00,5.00,6.00
Lebanon,4499.00,731.00,350.00,1465.00,39.00,1899.00,15.00
Lesotho,26.00, - ,5.00,16.00, - , - ,2.00
Liberia,3580.00,280.00,21.00,1234.00,1811.00,221.00,13.00
Libya,333.00,9.00,11.00,231.00,56.00,26.00, - 
Lithuania,700.00,38.00,51.00,491.00,108.00,6.00,6.00
Luxembourg,35.00, - ,15.00,14.00,3.00, - , - 
Macau,121.00,61.00,12.00,37.00,11.00, - , - 
Macedonia,1041.00,129.00,54.00,626.00,206.00, - , - 
Madagascar,58.00,8.00,8.00,26.00,16.00, - , - 
Malawi,278.00,5.00,19.00,80.00,5.00,169.00, - 
Malaysia,9338.00,189.00,533.00,757.00,49.00,7790.00,20.00
Mali,590.00,25.00,15.00,312.00,13.00,176.00,49.00
Malta,468.00, - ,12.00,17.00, - ,436.00, - 
Marshall Islands,34.00, - ,3.00,31.00, - , - , - 
Mauritania,256.00,4.00,3.00,102.00, - ,144.00, - 
Mauritius,69.00,6.00,18.00,41.00, - , - , - 
Mexico,157227.00,41497.00,6523.00,97593.00,23.00,757.00,10834.00
Moldova,2405.00,77.00,56.00,726.00,1276.00,265.00,5.00
Monaco,14.00, - ,5.00,5.00, - , - , - 
Mongolia,632.00,31.00,86.00,330.00,67.00,97.00,21.00
Montenegro,249.00,37.00,7.00,185.00, - ,13.00, - 
Montserrat,10.00, - , - , - , - , - , - 
Morocco,3569.00,288.00,70.00,2276.00,896.00,29.00,10.00
Mozambique,165.00,5.00,10.00,25.00,7.00,118.00, - 
Namibia,168.00, - ,9.00,32.00, - ,121.00, - 
Nepal,18936.00,647.00,1258.00,2154.00,3402.00,11457.00,18.00
Netherlands,1505.00,50.00,693.00,678.00,67.00,13.00,4.00
Netherlands Antilles (former),25.00, - ,10.00,15.00, - , - , - 
New Zealand,978.00,61.00,282.00,500.00,131.00, - , - 
Nicaragua,3262.00,810.00,66.00,2133.00,3.00,119.00,131.00
Niger,61.00, - , - ,45.00,8.00, - , - 
Nigeria,11120.00,1630.00,667.00,8131.00,530.00,134.00,28.00
Norway,357.00,14.00,114.00,214.00,10.00, - , - 
Oman,209.00,17.00,72.00,57.00,32.00,26.00,5.00
Pakistan,17598.00,6627.00,1944.00,8124.00,21.00,806.00,76.00
Palau,18.00, - ,4.00,10.00, - , - , - 
Panama,1133.00,191.00,113.00,770.00,8.00,38.00,13.00
Papua New Guinea,15.00, - ,5.00,6.00, - , - , - 
Paraguay,353.00,23.00,50.00,259.00, - ,18.00,3.00
Peru,9973.00,2504.00,482.00,6611.00, - ,155.00,221.00
Philippines,54307.00,15486.00,9459.00,29103.00,6.00,15.00,238.00
Poland,4921.00,872.00,648.00,2957.00,386.00,13.00,45.00
Portugal,869.00,85.00,183.00,551.00,25.00,10.00,15.00
Qatar,503.00,89.00,95.00,166.00,129.00,24.00, - 
Romania,3160.00,225.00,406.00,1890.00,472.00,161.00,6.00
Russia,9030.00,457.00,1692.00,4249.00,1828.00,779.00,25.00
Rwanda,1107.00, - ,24.00,72.00,198.00,802.00, - 
Saint Kitts-Nevis,231.00,73.00,12.00,142.00, - , - , - 
Saint Lucia,743.00,191.00,33.00,507.00, - , - ,6.00
Saint Vincent and the Grenadines,386.00,74.00,24.00,281.00, - , - ,4.00
Samoa,189.00, - , - ,181.00, - , - , - 
Saudi Arabia,2108.00,283.00,335.00,926.00,440.00,121.00,3.00
Senegal,1272.00,125.00,58.00,843.00,101.00,101.00,44.00
Serbia,1284.00,94.00,112.00,829.00,221.00, - , - 
Serbia and Montenegro (former),186.00, - ,23.00,115.00, - ,42.00, - 
Seychelles,11.00, - , - , - , - , - , - 
Sierra Leone,1492.00,114.00,38.00,852.00,401.00,80.00,7.00
Singapore,1684.00,108.00,1145.00,384.00,32.00,11.00,4.00
Sint Maarten,58.00, - , - ,38.00, - , - , - 
Slovakia,542.00,10.00,79.00,248.00,38.00,163.00,4.00
Slovenia,98.00, - ,28.00,66.00, - , - , - 
Somalia,518.00,11.00, - ,231.00,12.00,261.00, - 
South Africa,3298.00,93.00,762.00,1327.00,345.00,757.00,14.00
South Sudan,71.00, - , - ,47.00, - ,11.00, - 
Soviet Union (former),547.00,8.00,6.00,487.00, - ,39.00, - 
Spain,3707.00,214.00,1188.00,1465.00,190.00,643.00,7.00
Sri Lanka,1530.00,198.00,382.00,522.00,223.00,195.00,10.00
Sudan,1623.00,86.00,11.00,461.00,769.00,293.00,3.00
Suriname,116.00,24.00, - ,87.00, - , - , - 
Swaziland,26.00, - , - ,18.00, - , - , - 
Sweden,1194.00,53.00,418.00,631.00,69.00,14.00,9.00
Switzerland,1007.00,23.00,540.00,368.00,54.00,16.00,6.00
Syria,5459.00,660.00,223.00,1164.00,58.00,3349.00,5.00
Taiwan,4814.00,701.00,2003.00,1950.00,142.00, - , - 
Tajikistan,523.00,20.00,34.00,170.00,238.00,61.00, - 
Tanzania,942.00,49.00, - ,404.00,45.00,401.00, - 
Thailand,12093.00,297.00,369.00,3244.00,28.00,8029.00,126.00
Togo,1491.00,151.00,12.00,675.00,518.00,123.00,12.00
Tonga,317.00,100.00, - ,204.00, - , - , - 
Trinidad and Tobago,3208.00,649.00,250.00,2204.00,53.00,10.00,42.00
Tunisia,1375.00,19.00,37.00,341.00,37.00,933.00,8.00
Turkey,8762.00,239.00,992.00,1721.00,1091.00,4696.00,23.00
Turkmenistan,179.00, - ,12.00,58.00,76.00,24.00, - 
Turks and Caicos Islands,47.00,5.00, - ,38.00, - , - ,1.00
Uganda,3199.00,115.00,121.00,758.00,192.00,2009.00,4.00
Ukraine,7809.00,784.00,726.00,4535.00,1226.00,509.00,29.00
United Arab Emirates,2714.00,432.00,589.00,725.00,353.00,576.00,39.00
United Kingdom,14653.00,813.00,6589.00,6941.00,230.00,28.00,52.00
Uruguay,1023.00,31.00,89.00,812.00,6.00,47.00,38.00
Uzbekistan,3675.00,362.00,83.00,750.00,2254.00,205.00,21.00
Venezuela,8985.00,756.00,1991.00,4663.00,708.00,818.00,49.00
Vietnam,30332.00,15884.00,746.00,13550.00,3.00,96.00,53.00
Yemen,1636.00,284.00, - ,1083.00,106.00,139.00, - 
Zambia,490.00,28.00,48.00,276.00,28.00,107.00,3.00
Zimbabwe,820.00,60.00,107.00,288.00,26.00,329.00,10.00
All other countries1,75.00,12.00,9.00,42.00,8.00,4.00, - 
Unknown,10256.00,825.00,1943.00,3930.00,221.00,1452.00,1885.00
